time_s,biomass_gDW,glc__D_e,o2_e,nh4_e,pi_e,h_e,h2o_e,co2_e,ac_e,acald_e,akg_e,etoh_e,for_e,fru_e,fum_e,gln__L_e,glu__L_e,lac__D_e,mal__L_e,pyr_e,succ_e
1530.0,2.1149950673355136,2.3838559917042192,2.2790800080684426e-88,17.682952956699843,63.62722831239215,26.20307235398079,55494.03959222229,0.0,7.299917514497996,0.0,0.0,7.31237368613299,15.17995195105097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532.0,2.1150929360551918,2.3723474050534303,1.7434974552764717e-88,17.681640165459196,63.62634264537026,26.23758327136054,55494.03157934438,0.0,7.309508929499732,0.0,0.0,7.322140322940944,15.200041899385669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534.0,2.1151907188876353,2.360839432736464,1.333757549533642e-88,17.68032750348282,63.62545706555576,26.272092347200292,55494.0235667366,0.0,7.319099918942357,0.0,0.0,7.3319065169365345,15.220130907282547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536.0,2.1152884158304115,2.3493320862147957,1.0202962617536559e-88,17.679014972645493,63.62457157421346,26.306599547136827,55494.015554405414,0.0,7.328690474102298,0.0,0.0,7.341672259145955,15.240218955999007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,2.115386026879231,2.337825377105899,7.804939436200356e-89,17.67770257484786,63.623686172625625,26.34110483633921,55494.00754235738,0.0,7.338280586137725,0.0,0.0,7.351437540473694,15.260306026538084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540.0,2.115483552027918,2.326319317186207,5.9704439002029235e-89,17.67639031201689,63.62280086209227,26.375608179499928,55493.99953059915,0.0,7.34787024608631,0.0,0.0,7.361202351700225,15.280392099643612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542.0,2.11558099126838,2.314813918394143,4.567068803626846e-89,17.675078186106383,63.62191564393151,26.4101095408258,55493.99151913745,0.0,7.357459444862925,0.0,0.0,7.370966683479639,15.300477155795285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544.0,2.1156783445905756,2.3033091928332237,3.4935128095415374e-89,17.6737661990975,63.62103051947993,26.44460888402868,55493.983507979116,0.0,7.367048173257288,0.0,0.0,7.380730526337227,15.320561175203597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546.0,2.1157756119824835,2.2918051527752348,2.672273987575225e-89,17.672454352999267,63.62014549009291,26.479106172315916,55493.97549713107,0.0,7.37663642193156,0.0,0.0,7.390493870666996,15.340644137804656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548.0,2.1158727934300683,2.2803018106634854,2.0440593063033536e-89,17.671142649849134,63.61926055714499,26.513601368380623,55493.96748660032,0.0,7.386224181417873,0.0,0.0,7.4002567067291345,15.360726023254884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550.0,2.1159698889172467,2.268799179116138,1.563507142485042e-89,17.669831091713508,63.61837572203027,26.548094434391675,55493.95947639399,0.0,7.3958114421158045,0.0,0.0,7.410019024647412,15.380806810925579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552.0,2.1160668984258533,2.2572972709296204,1.1959144719733313e-89,17.668519680688334,63.61749098616277,26.582585331983488,55493.9514665193,0.0,7.405398194289793,0.0,0.0,7.419780814406517,15.400886479897354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554.0,2.1161638219356056,2.2457960990821206,9.14732802252087e-90,17.66720841889966,63.61660635097681,26.617074022245532,55493.94345698356,0.0,7.414984428066486,0.0,0.0,7.429542065849326,15.42096500895444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556.0,2.116260659424067,2.2342956767371662,6.996523063783489e-90,17.66589730850423,63.61572181792743,26.651560465711608,55493.93544779419,0.0,7.424570133432026,0.0,0.0,7.439302768674115,15.44104237657884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558.0,2.1163574108666086,2.2227960172472927,5.351360117934806e-90,17.66458635169011,63.61483738849079,26.68604462234885,55493.927438958715,0.0,7.434155300229272,0.0,0.0,7.449062912431696,15.461118560944357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,2.1164540762363724,2.211297134157801,4.092983379733991e-90,17.663275550677287,63.6139530641646,26.720526451546455,55493.91943048478,0.0,7.443739918154944,0.0,0.0,7.4588224865224815,15.481193539910453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562.0,2.1165506555042315,2.1997990412106083,3.1304710066222437e-90,17.661964907718314,63.613068846468515,26.75500591210414,55493.911422380115,0.0,7.453323976756707,0.0,0.0,7.468581480193483,15.50126729101598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564.0,2.1166471486387497,2.188301752348196,2.3942709553885436e-90,17.660654425098965,63.61218473694464,26.7894829622203,55493.90341465258,0.0,7.4629074654301775,0.0,0.0,7.478339882535227,15.521339791472734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566.0,2.11674355560614,2.176805281717654,1.8311790897450175e-90,17.65934410513891,63.61130073715792,26.823957559479897,55493.89540731015,0.0,7.472490373415856,0.0,0.0,7.488097682478602,15.541411018158861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568.0,2.1168398763702223,2.1653096436748305,1.4004972522585193e-90,17.658033950192394,63.61041684869662,26.858429660842,55493.8874003609,0.0,7.482072689795981,0.0,0.0,7.497854868791619,15.561480947612091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570.0,2.116936110892381,2.1538148527885816,1.0710940933332128e-90,17.656723962648936,63.609533073172834,26.892899222627054,55493.879393813055,0.0,7.491654403491304,0.0,0.0,7.5076114300760945,15.581549556022807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572.0,2.117032259131519,2.1423209238451326,8.191565639620336e-91,17.655414144934067,63.60864941222292,26.927366200503815,55493.87138767493,0.0,7.501235503257785,0.0,0.0,7.517367354764246,15.601616819226928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574.0,2.1171283210440124,2.130827871852549,6.264698004968162e-91,17.65410449951005,63.607765867508036,26.96183054947592,55493.86338195498,0.0,7.510815977683203,0.0,0.0,7.527122631115206,15.621682712698618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576.0,2.1172242965836645,2.1193357120453222,4.791012497289716e-91,17.652795028876664,63.606882440714635,26.996292223868156,55493.85537666178,0.0,7.520395815183675,0.0,0.0,7.536877247211441,15.641747211542814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578.0,2.1173201857016566,2.107844459889075,3.6639404901232977e-91,17.65148573557195,63.605999133555,27.030751177312354,55493.84737180403,0.0,7.529975004000092,0.0,0.0,7.546631190955083,15.661810290487542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580.0,2.1174159883464982,2.096354131085384,2.801969916906889e-91,17.650176622173042,63.60511594776778,27.065207362732917,55493.83936739059,0.0,7.53955353219446,0.0,0.0,7.55638445006416,15.68187192387606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582.0,2.1175117044639777,2.084864741576736,2.1427548168041605e-91,17.648867691296967,63.60423288511853,27.099660732331976,55493.831363430414,0.0,7.549131387646143,0.0,0.0,7.566137012068734,15.701932085658767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584.0,2.1176073339971095,2.0733763075516047,1.6386094385397855e-91,17.647558945601492,63.603349947400304,27.13411123757416,55493.82335993263,0.0,7.558708558048012,0.0,0.0,7.575888864306937,15.721990749384931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586.0,2.11770287688608,2.0618888454496673,1.253061509138815e-91,17.646250387785987,63.602467136434214,27.168558829170955,55493.815356906474,0.0,7.568285030902489,0.0,0.0,7.585639993920901,15.742047888194177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588.0,2.117798333068194,2.050402371967157,9.58215735492317e-92,17.644942020592307,63.601584454070036,27.203003457064664,55493.80735436135,0.0,7.577860793517493,0.0,0.0,7.595390387852579,15.762103474807757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,2.117893702477816,2.038916904062357,7.327371035650567e-92,17.643633846805713,63.60070190218683,27.237445070411926,55493.7993523068,0.0,7.587435833002269,0.0,0.0,7.6051400328394605,15.782157481519594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592.0,2.117988985046315,2.0274324589612416,5.6030829276369354e-92,17.642325869255792,63.59981948269356,27.271883617566807,55493.791350752515,0.0,7.597010136263111,0.0,0.0,7.614888915410168,15.802209880187073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594.0,2.118084180702004,2.0159490541632707,4.284497602855148e-92,17.641018090817425,63.59893719752975,27.306319046063432,55493.783349708334,0.0,7.606583689998972,0.0,0.0,7.624637021879934,15.822260642221602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.0,2.1181792893700773,2.004466707447337,3.2761724256481315e-92,17.639710514411767,63.59805504866614,27.340751302598154,55493.77534918426,0.0,7.61615648069695,0.0,0.0,7.634384338345964,15.842309738578905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598.0,2.1182743109725495,1.9929854368778779,2.505114583379998e-92,17.638403143007263,63.597173038105375,27.37518033301122,55493.76734919046,0.0,7.625728494627657,0.0,0.0,7.644130850682664,15.862357139749058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600.0,2.1183692454281897,1.9815052608111516,1.9155012647114926e-92,17.63709597962068,63.5962911678827,27.40960608226796,55493.75934973724,0.0,7.635299717840458,0.0,0.0,7.653876544536742,15.882402815746252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602.0,2.1184640926524567,1.9700261979016875,1.464641379295534e-92,17.63578902731818,63.595409440066675,27.444028494439454,55493.75135083511,0.0,7.644870136158581,0.0,0.0,7.663621405322178,15.902446736098272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604.0,2.1185588525574293,1.9585482671089127,1.1198869158899166e-92,17.634482289216415,63.59452785675994,27.47844751268266,55493.74335249472,0.0,7.654439735174093,0.0,0.0,7.673365418215048,15.92248886983569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606.0,2.118653525051736,1.9470714877039628,8.562706559430477e-93,17.63317576848366,63.59364642009995,27.51286307921999,55493.73535472691,0.0,7.664008500242733,0.0,0.0,7.683108568148216,15.942529185480758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608.0,2.1187481100404844,1.9355958792766828,6.546994510972588e-93,17.631869468340966,63.59276513225977,27.54727513531833,55493.72735754269,0.0,7.673576416478607,0.0,0.0,7.692850839805865,15.962567651035995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610.0,2.118842607425185,1.9241214617428235,5.005724261353856e-93,17.630563392063348,63.591883995448875,27.58168362126745,55493.71936095325,0.0,7.683143468748729,0.0,0.0,7.702592217617883,15.98260423397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612.0,2.1189370171036765,1.912648255351441,3.8272418340229103e-93,17.62925754298102,63.59100301191396,27.616088476357838,55493.711364969975,0.0,7.6927096416674114,0.0,0.0,7.71233268575409,16.002638901217594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614.0,2.119031338970047,1.9011762806925063,2.9261657900763648e-93,17.627951924480644,63.59012218393983,27.65048963885787,55493.70336960444,0.0,7.7022749195904945,0.0,0.0,7.722072228118299,16.022671619143004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616.0,2.1191255729145513,1.8897055587047304,2.2372061220548245e-93,17.62664654000664,63.58924151385024,27.684887045990354,55493.6953748684,0.0,7.711839286609414,0.0,0.0,7.731810828342211,16.04270235355151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618.0,2.1192197188235316,1.8782361106836147,1.7104371548184498e-93,17.625341393062495,63.588361004008796,27.719280633908397,55493.68738077384,0.0,7.7214027265450955,0.0,0.0,7.74154846977913,16.062731069664096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,2.1193137765793284,1.8667679582897325,1.3076824718962636e-93,17.624036487212162,63.5874806568199,27.753670337670577,55493.679387332915,0.0,7.730965222941676,0.0,0.0,7.751285135497504,16.08275773210641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622.0,2.1194077460601943,1.8553011235572512,9.997503076650345e-94,17.62273182608145,63.58660047472968,27.78805609121538,55493.67139455801,0.0,7.740526759060043,0.0,0.0,7.761020808274273,16.10278230489484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624.0,2.1195016271402025,1.843835628902702,7.643193580882194e-94,17.62142741335948,63.58572046022698,27.82243782733493,55493.66340246172,0.0,7.750087317871182,0.0,0.0,7.770755470588025,16.12280475142224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626.0,2.1195954196891544,1.8323714971340066,5.84322011074582e-94,17.62012325280019,63.58484061584438,27.8568154776479,55493.65541105686,0.0,7.759646882049337,0.0,0.0,7.780489104611956,16.142825034443177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628.0,2.1196891235724826,1.8209087514597702,4.4670798237488877e-94,17.618819348223862,63.5839609441592,27.891188972571662,55493.647420356465,0.0,7.769205433964957,0.0,0.0,7.790221692206612,16.162843116058802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630.0,2.119782738651152,1.8094474154988496,3.414988655245488e-94,17.61751570351871,63.58308144779461,27.92555824129361,55493.63943037379,0.0,7.778762955677448,0.0,0.0,7.799953214912429,16.182858957701228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632.0,2.1198762647815586,1.797987513290207,2.610651543681166e-94,17.616212322642507,63.5822021294207,27.959923211741607,55493.63144112234,0.0,7.788319428927698,0.0,0.0,7.80968365394204,16.20287252011747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634.0,2.1199697018154233,1.7865290693030582,1.9957339611183835e-94,17.614909209624276,63.58132299175562,27.994283810553558,55493.623452615866,0.0,7.797874835130384,0.0,0.0,7.819412990172357,16.22288376335289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636.0,2.1200630495996853,1.7750721084473275,1.5256344577344887e-94,17.61360636856601,63.58044403756676,28.028639963046064,55493.615464868344,0.0,7.807429155366043,0.0,0.0,7.8291412041364135,16.24289264673415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638.0,2.1201563079763885,1.7636166560844198,1.1662520976190505e-94,17.61230380364446,63.57956526967193,28.062991593182137,55493.60747789402,0.0,7.816982370372905,0.0,0.0,7.838868276014957,16.26289912885164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640.0,2.1202494767825684,1.7521627380383207,8.915146819015256e-95,17.611001519112968,63.578686690940636,28.097338623537905,55493.59949170738,0.0,7.826534460538478,0.0,0.0,7.84859418562779,16.28290316754138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642.0,2.120342555850132,1.740710380607038,6.814887332520048e-95,17.609699519303373,63.577808304295324,28.131680975268324,55493.591506323195,0.0,7.83608540589087,0.0,0.0,7.8583189124248385,16.30290471986636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644.0,2.1204355450057366,1.7292596105743965,5.209343374246021e-95,17.60839780862795,63.57693011271271,28.166018568071806,55493.5835217565,0.0,7.845635186089849,0.0,0.0,7.868042435476952,16.322903742097292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646.0,2.120528444070663,1.7178104552221973,3.982001501258089e-95,17.60709639158143,63.57605211922514,28.200351320153764,55493.57553802262,0.0,7.85518378041762,0.0,0.0,7.877764733466412,16.342900189692806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648.0,2.1206212528606865,1.7063629423427604,3.043785118174771e-95,17.605795272743073,63.57517432692198,28.234679148189013,55493.56755513713,0.0,7.864731167769317,0.0,0.0,7.887485784677146,16.36289401727897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,2.1207139711859413,1.6949171002518588,2.3265945169811604e-95,17.604494456778816,63.574296738951084,28.269001967282986,55493.55957311594,0.0,7.874277326643196,0.0,0.0,7.897205566984636,16.382885178628204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1652.0,2.1208065988507827,1.6834729578020629,1.7783676839315435e-95,17.603193948443476,63.573419358520255,28.30331969093173,55493.551591975236,0.0,7.88382223513052,0.0,0.0,7.906924057845503,16.40287362663753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654.0,2.1208991356536444,1.672030544396509,1.3593039151243213e-95,17.601893752583027,63.57254218889881,28.337632230980624,55493.54361173151,0.0,7.893365870905111,0.0,0.0,7.916641234286766,16.4228593133061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656.0,2.120991581386891,1.6605898900031102,1.038976526382345e-95,17.60059387413697,63.57166523341914,28.371939497581778,55493.53563240159,0.0,7.902908211212583,0.0,0.0,7.926357072894752,16.442842189712024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658.0,2.1210839358366655,1.6491510251692227,7.941253635250618e-96,17.599294318140732,63.57078849547838,28.406241399150055,55493.5276540026,0.0,7.912449232859219,0.0,0.0,7.93607154980365,16.462822205988466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660.0,2.1211761987827313,1.6377139810367904,6.06969080012455e-96,17.5979950897282,63.56991197854008,28.440537842317664,55493.51967655202,0.0,7.921988912200487,0.0,0.0,7.945784640683695,16.482799311298926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662.0,2.1212683699983113,1.6262787893579818,4.639148171325138e-96,17.5966961941343,63.56903568613594,28.47482873188729,55493.51170006767,0.0,7.931527225129188,0.0,0.0,7.955496320728968,16.502773453811752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664.0,2.1213604492499187,1.6148454825113407,3.5457172513731912e-96,17.595397636697662,63.56815962186764,28.50911397078366,55493.5037245677,0.0,7.941064147063203,0.0,0.0,7.965206564644788,16.5227445806738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666.0,2.1214524362971843,1.6034140935184715,2.7099678801191666e-96,17.5940994228634,63.567283789408705,28.54339346000352,55493.49575007064,0.0,7.95059965293285,0.0,0.0,7.974915346634699,16.542712637983207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668.0,2.1215443308926774,1.5919846560612783,2.0711825510562866e-96,17.592801558185954,63.566408192506394,28.577667098563964,55493.48777659537,0.0,7.960133717167808,0.0,0.0,7.984622640387013,16.56267757076131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670.0,2.1216361327817195,1.5805572044997818,1.5829485955632535e-96,17.59150404833204,63.56553283498373,28.611934783448994,55493.47980416118,0.0,7.969666313683607,0.0,0.0,7.99432841906091,16.58263932292355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672.0,2.121727841702194,1.5691317738905362,1.2097884914873563e-96,17.59020689908371,63.564657720741536,28.64619640955432,55493.47183278771,0.0,7.97919741586767,0.0,0.0,8.004032655272066,16.602597837249473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674.0,2.121819457384348,1.5577084000056707,9.245838331585094e-97,17.58891011634149,63.56378285376057,28.680451869630268,55493.46386249504,0.0,7.988726996564871,0.0,0.0,8.013735321077796,16.622553055351645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676.0,2.1219109795505866,1.546287119352581,7.066060590275395e-97,17.587613706127655,63.562908238103724,28.71470105422274,55493.455893303624,0.0,7.998255028062607,0.0,0.0,8.023436387961688,16.642504917643567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678.0,2.1220024079152617,1.534867969194297,5.400110418200388e-97,17.586317674589584,63.562033877918296,28.748943851612147,55493.447925234366,0.0,8.00778148207535,0.0,0.0,8.033135826817707,16.662453363306444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,2.1220937421844517,1.5234509875705566,4.1268829392637756e-97,17.585022028003262,63.56115977743834,28.783180147750233,55493.43995830859,0.0,8.017306329728678,0.0,0.0,8.042833607933757,16.682398330254816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682.0,2.122184982055736,1.5120362133196108,3.15381266591495e-97,17.583726772776892,63.560285940987114,28.817409826194694,55493.431992548074,0.0,8.026829541542734,0.0,0.0,8.05252970097466,16.702339755101004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684.0,2.1222761272179587,1.5006236861007956,2.410148901934742e-97,17.58243191545462,63.55941237297959,28.851632768041515,55493.424027975045,0.0,8.036351087415115,0.0,0.0,8.062224074964549,16.722277573118294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686.0,2.122367177350986,1.4892134464178992,1.8418154044217777e-97,17.58113746272042,63.55853907792506,28.885848851854902,55493.41606461221,0.0,8.045870936603155,0.0,0.0,8.07191669826863,16.742211718202842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688.0,2.122458132125453,1.4778055356433601,1.407481119856865e-97,17.579843421402085,63.557666060429874,28.920057953594732,55493.40810248277,0.0,8.055389057705579,0.0,0.0,8.081607538574305,16.76214212283419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690.0,2.122548991202505,1.4663999960433314,1.0755567033398381e-97,17.578549798475386,63.55679332520018,28.954259946541416,55493.4001416104,0.0,8.064905418643496,0.0,0.0,8.091296562871609,16.782068718034417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692.0,2.1226397542335236,1.4549968708036467,8.218987260448308e-98,17.577256601068367,63.55592087704488,28.988454701218043,55493.39218201932,0.0,8.074419986640718,0.0,0.0,8.10098373743295,16.801991433325764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694.0,2.122730420859849,1.4435962040567303,6.280548471718702e-98,17.575963836465807,63.55504872087861,29.022642085309705,55493.384223734254,0.0,8.083932728203347,0.0,0.0,8.110669027792113,16.821910196686776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696.0,2.122820990712488,1.432198040909489,4.7992249938740216e-98,17.57467151211383,63.55417686172485,29.056821963579868,55493.376266780484,0.0,8.093443609098637,0.0,0.0,8.120352398722499,16.841824934506803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698.0,2.122911463411813,1.4208024274722304,3.66723659874649e-98,17.5733796356247,63.55330530471917,29.09099419778367,55493.368311183855,0.0,8.102952594333063,0.0,0.0,8.130033814214553,16.86173557153884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700.0,2.123001838567249,1.4094094108886535,2.8022123082440157e-98,17.572088214781786,63.55243405511258,29.125158646578015,55493.360356970785,0.0,8.112459648129585,0.0,0.0,8.139713237452366,16.88164203085062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702.0,2.1230921157769482,1.3980190393669576,2.1412009879709246e-98,17.570797257544704,63.551563118274984,29.159315165428303,55493.35240416828,0.0,8.121964733904058,0.0,0.0,8.149390630789403,16.901544233773883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704.0,2.123182294627456,1.3866313622121214,1.6360935506537154e-98,17.569506772054677,63.55069249969881,29.19346360651164,55493.344452803976,0.0,8.131467814240763,0.0,0.0,8.159065955723314,16.92144209985173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706.0,2.1232723746933586,1.3752464298594038,1.2501241218645889e-98,17.56821676664007,63.54982220500274,29.22760381861641,55493.336502906124,0.0,8.140968850867003,0.0,0.0,8.168739172869792,16.941335546784003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708.0,2.123362355536922,1.3638642939091232,9.55195898209825e-99,17.56692724982215,63.5489522399356,29.261735647037998,55493.328554503634,0.0,8.150467804626736,0.0,0.0,8.178410241935438,16.961224490370547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,2.1234522367077138,1.3524850071627716,7.29837341274045e-99,17.565638230321074,63.5480826103804,29.295858933470523,55493.32060762609,0.0,8.159964635453193,0.0,0.0,8.18807912168958,16.981108844452333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712.0,2.123542017742213,1.3411086236605283,5.576401485228026e-99,17.56434971706209,63.547213322358495,29.329973515894356,55493.31266230377,0.0,8.169459302340433,0.0,0.0,8.197745769935,17.000988520850274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714.0,2.1236316981634022,1.329735198720235,4.2606545005967155e-99,17.563061719182,63.546344382033986,29.364079228459275,55493.304718567655,0.0,8.1789517633138,0.0,0.0,8.20741014347753,17.020863429301667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716.0,2.1237212774803447,1.3183647889779035,3.255314394775633e-99,17.561774246035856,63.5454757957182,29.39817590136301,55493.296776449475,0.0,8.1884419753992,0.0,0.0,8.217072198094431,17.04073347739413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718.0,2.1238107551877454,1.3069974524298256,2.487161011989737e-99,17.56048730720395,63.54460756987442,29.432263360725006,55493.28883598171,0.0,8.197929894591187,0.0,0.0,8.226731888501547,17.060598570496936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720.0,2.1239001307654926,1.2956332484763633,1.9002433111955772e-99,17.559200912499048,63.54373971112278,29.46634142845512,55493.280897197634,0.0,8.207415475819747,0.0,0.0,8.23638916831913,17.080458611689593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722.0,2.123989403678183,1.2842722379674991,1.4518069759584063e-99,17.55791507197394,63.54287222624534,29.50040992211706,55493.27296013133,0.0,8.216898672915775,0.0,0.0,8.246043990036302,17.100313501687566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724.0,2.124078573374626,1.2729144832502315,1.1091822389448816e-99,17.55662979592929,63.54200512219138,29.534468654786295,55493.265024817716,0.0,8.226379438575137,0.0,0.0,8.25569630497407,17.120163138764987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726.0,2.124167639287329,1.2615600482179046,8.474055469770463e-100,17.5553450949218,63.54113840608291,29.568517434902144,55493.25709129257,0.0,8.235857724321264,0.0,0.0,8.265346063246835,17.140007418674205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,2.1242566008319606,1.2502089983615674,6.474020536169107e-100,17.554060979772718,63.54027208522043,29.60255606611381,55493.24915959258,0.0,8.24533348046622,0.0,0.0,8.27499321372232,17.159846234562036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730.0,2.1243454574067897,1.2388614008234635,4.945967107515897e-100,17.552777461576692,63.53940616708888,29.636584347119996,55493.24122975534,0.0,8.254806656070146,0.0,0.0,8.284637703979831,17.179679476882523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732.0,2.124434208392106,1.227517324452755,3.778529023367586e-100,17.551494551711,63.53854065936387,29.67060207150185,55493.2333018194,0.0,8.264277198899006,0.0,0.0,8.294279480266775,17.19950703330608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734.0,2.1245228531496116,1.2161768398635953,2.8866138772959735e-100,17.55021226184516,63.53767556991818,29.70460902754885,55493.225375824295,0.0,8.27374505538056,0.0,0.0,8.303918487453355,17.21932878862477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
